creationDate|deletionDate|explicitlyDeleted|Forum.id|Post.id
2012-04-06T19:07:24.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197623
2012-04-06T19:07:25.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197624
2012-04-06T19:07:26.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197625
2012-04-06T19:07:27.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197626
2012-04-06T19:07:28.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197627
2012-04-06T19:07:29.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197628
2012-10-16T11:23:07.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627837
2012-10-16T11:23:08.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627838
2012-10-16T11:23:09.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627839
2012-10-16T11:23:10.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627840
2012-10-16T11:23:11.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627841
2012-10-16T11:23:12.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627842
2012-10-16T11:23:13.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627843
2012-10-16T11:23:14.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627844
2012-10-16T11:23:15.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627845
2012-10-16T11:23:16.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627846
2012-10-16T11:23:17.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627847
2012-10-16T11:23:18.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627848
2012-10-16T11:23:19.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627849
2012-10-16T11:23:20.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627850
2012-10-16T11:23:21.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627851
2012-10-16T11:23:22.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627852
2012-10-16T11:23:23.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627853
2012-10-16T11:23:24.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627854
2012-10-16T11:23:25.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627855
2012-10-16T11:23:26.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627784|1099511627856
2012-04-05T02:04:15.418+00:00|2019-12-30T00:00:00.000+00:00|false|893353197577|893353197649
2012-09-08T16:48:23.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627858
2012-09-08T16:48:24.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627859
2012-09-08T16:48:25.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627860
2012-09-08T16:48:26.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627861
2012-09-08T16:48:27.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627862
2012-09-08T16:48:28.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627863
2012-09-08T16:48:29.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627864
2012-09-08T16:48:30.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627865
2012-09-08T16:48:31.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627866
2012-09-08T16:48:32.089+00:00|2012-09-08T16:48:42.089+00:00|true|1099511627786|1099511627867
2012-09-08T16:48:33.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627868
2012-09-08T16:48:34.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627869
2012-09-08T16:48:35.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627870
2012-09-08T16:48:36.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627871
2012-09-08T16:48:37.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627872
2012-09-08T16:48:38.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627873
2012-09-08T16:48:39.089+00:00|2012-09-08T16:48:49.091+00:00|true|1099511627786|1099511627874
2012-09-08T16:48:40.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627875
2012-09-08T16:48:41.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627786|1099511627876
2012-06-27T19:31:38.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674315|962072674405
2012-06-27T19:31:39.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674315|962072674406
2012-06-27T19:31:40.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674315|962072674407
2012-06-27T19:31:41.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674315|962072674408
2012-06-27T19:31:42.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674315|962072674409
2012-06-27T19:31:43.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674315|962072674410
2012-11-20T17:13:16.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104619
2012-11-20T17:13:17.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104620
2012-11-20T17:13:18.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104621
2012-11-20T17:13:19.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104622
2012-11-20T17:13:20.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104623
2012-11-20T17:13:21.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104624
2012-11-20T17:13:22.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104625
2012-11-20T17:13:23.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104626
2012-11-20T17:13:24.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104627
2012-11-20T17:13:25.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104628
2012-11-20T17:13:26.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104629
2012-11-20T17:13:27.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104630
2012-11-20T17:13:28.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104631
2012-11-20T17:13:29.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104632
2012-11-20T17:13:30.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104633
2012-11-20T17:13:31.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104524|1168231104634
2012-04-09T21:42:14.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197691
2012-04-09T21:42:15.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197692
2012-04-09T21:42:16.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197693
2012-04-09T21:42:17.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197694
2012-04-09T21:42:18.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197695
2012-04-09T21:42:19.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197696
2012-04-09T21:42:20.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197697
2012-04-09T21:42:21.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197698
2012-04-09T21:42:22.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197699
2012-04-09T21:42:23.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197700
2012-04-09T21:42:24.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197701
2012-04-09T21:42:25.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197702
2012-04-09T21:42:26.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197703
2012-04-09T21:42:27.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197704
2012-04-09T21:42:28.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197705
2012-04-09T21:42:29.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197706
2012-04-09T21:42:30.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197707
2012-04-09T21:42:31.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197708
2012-04-09T21:42:32.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197582|893353197709
2012-04-09T21:42:33.730+00:00|2012-04-09T21:42:43.820+00:00|true|893353197582|893353197710
2011-11-06T14:58:17.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767503
2011-11-06T14:58:18.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767504
2011-11-06T14:58:19.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767505
2011-11-06T14:58:20.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767506
2011-11-06T14:58:21.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767507
2011-11-06T14:58:22.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767508
2011-11-06T14:58:23.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767509
2011-11-06T14:58:24.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767510
2011-11-06T14:58:25.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767511
2011-11-06T14:58:26.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767512
2011-11-06T14:58:27.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767513
2011-11-06T14:58:28.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767514
2011-11-06T14:58:29.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767515
2011-11-06T14:58:30.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767516
2011-11-06T14:58:31.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767517
2011-11-06T14:58:32.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767518
2011-11-06T14:58:33.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767519
2011-11-06T14:58:34.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767520
2011-11-06T14:58:35.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767375|687194767521
2011-10-12T06:15:52.087+00:00|2013-01-01T00:00:00.000+00:00|false|19|687194767522
2011-05-23T06:01:17.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814053
2011-05-23T06:01:18.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814054
2011-05-23T06:01:19.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814055
2011-05-23T06:01:20.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814056
2011-05-23T06:01:21.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814057
2011-05-23T06:01:22.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814058
2011-05-23T06:01:23.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814059
2011-05-23T06:01:24.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814060
2011-05-23T06:01:25.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814061
2011-05-23T06:01:26.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814062
2011-05-23T06:01:27.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814063
2011-05-23T06:01:28.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814064
2011-05-23T06:01:29.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814065
2011-05-23T06:01:30.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814066
2011-05-23T06:01:31.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814067
2011-05-23T06:01:32.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755813908|549755814068
2012-01-20T18:01:58.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633720853|824633721013
2012-01-20T18:01:59.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633720853|824633721014
2012-01-20T18:02:00.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633720853|824633721015
2012-01-20T18:02:01.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633720853|824633721016
2012-01-20T18:02:02.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633720853|824633721017
2012-01-20T18:02:03.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633720853|824633721018
2012-01-20T18:02:04.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633720853|824633721019
2012-01-20T18:02:05.397+00:00|2012-01-20T18:02:15.480+00:00|true|824633720853|824633721020
2011-12-11T15:06:59.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244285
2011-12-11T15:07:00.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244286
2011-12-11T15:07:01.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244287
2011-12-11T15:07:02.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244288
2011-12-11T15:07:03.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244289
2011-12-11T15:07:04.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244290
2011-12-11T15:07:05.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244291
2011-12-11T15:07:06.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244292
2011-12-11T15:07:07.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244293
2011-12-11T15:07:08.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244294
2011-12-11T15:07:09.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244295
2011-12-11T15:07:10.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244296
2011-12-11T15:07:11.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244297
2011-12-11T15:07:12.776+00:00|2011-12-11T15:07:23.944+00:00|true|755914244118|755914244298
2011-12-11T15:07:13.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244299
2011-12-11T15:07:14.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244300
2011-12-11T15:07:15.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244301
2011-12-11T15:07:16.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244302
2011-12-11T15:07:17.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244118|755914244303
2012-08-29T16:42:48.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151248
2012-08-29T16:42:49.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151249
2012-08-29T16:42:50.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151250
2012-08-29T16:42:51.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151251
2012-08-29T16:42:52.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151252
2012-08-29T16:42:53.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151253
2012-08-29T16:42:54.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151254
2012-08-29T16:42:55.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151255
2012-08-29T16:42:56.593+00:00|2012-08-29T16:43:08.783+00:00|true|1030792151064|1030792151256
2012-08-29T16:42:57.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151257
2012-08-29T16:42:58.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151258
2012-08-29T16:42:59.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151259
2012-08-29T16:43:00.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151260
2012-08-29T16:43:01.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151261
2012-08-29T16:43:02.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151064|1030792151262
2011-03-13T14:23:05.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337177|481036337375
2011-03-13T14:23:06.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337177|481036337376
2011-03-13T14:23:07.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337177|481036337377
2011-03-13T14:23:08.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337177|481036337378
2011-03-13T14:23:09.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337177|481036337379
2011-03-13T14:23:10.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337177|481036337380
2011-03-13T14:23:11.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337177|481036337381
2011-03-13T14:23:12.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337177|481036337382
2010-06-22T06:17:24.975+00:00|2019-12-30T00:00:00.000+00:00|false|137438953498|137438953703
2010-06-22T06:17:25.975+00:00|2019-12-30T00:00:00.000+00:00|false|137438953498|137438953704
2010-11-14T23:07:58.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383913
2010-11-14T23:07:59.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383914
2010-11-14T23:08:00.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383915
2010-11-14T23:08:01.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383916
2010-11-14T23:08:02.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383917
2010-11-14T23:08:03.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383918
2010-11-14T23:08:04.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383919
2010-11-14T23:08:05.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383920
2010-11-14T23:08:06.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383921
2010-11-14T23:08:07.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383922
2010-11-14T23:08:08.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383923
2010-11-14T23:08:09.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383924
2010-11-14T23:08:10.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383925
2010-11-14T23:08:11.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383926
2010-11-14T23:08:12.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383927
2010-11-14T23:08:13.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383928
2010-11-14T23:08:14.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383929
2010-11-14T23:08:15.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383930
2010-11-14T23:08:16.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383707|343597383931
2010-12-25T03:13:55.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383708|343597383932
2010-12-25T03:13:56.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383708|343597383933
2010-12-25T03:13:57.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383708|343597383934
2010-12-25T03:13:58.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383708|343597383935
2010-12-25T03:13:59.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383708|343597383936
2010-12-25T03:14:00.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383708|343597383937
2010-12-25T03:14:01.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383708|343597383938
2010-12-25T03:14:02.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383708|343597383939
2010-12-25T03:14:03.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383708|343597383940
2010-05-15T21:53:11.622+00:00|2019-12-30T00:00:00.000+00:00|false|137438953501|137438953733
2010-05-15T21:53:12.622+00:00|2019-12-30T00:00:00.000+00:00|false|137438953501|137438953734
2010-05-15T21:53:13.622+00:00|2019-12-30T00:00:00.000+00:00|false|137438953501|137438953735
2010-05-15T21:53:14.622+00:00|2019-12-30T00:00:00.000+00:00|false|137438953501|137438953736
2010-05-15T21:53:15.622+00:00|2019-12-30T00:00:00.000+00:00|false|137438953501|137438953737
2010-06-27T09:50:46.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953502|137438953738
2010-06-27T09:50:47.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953502|137438953739
2010-06-27T09:50:48.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953502|137438953740
2010-06-27T09:50:49.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953502|137438953741
2010-06-27T09:50:50.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953502|137438953742
2010-06-27T09:50:51.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953502|137438953743
2010-06-27T09:50:52.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953502|137438953744
2010-06-27T09:50:53.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953502|137438953745
2010-06-27T09:50:54.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953502|137438953746
2010-06-27T09:50:55.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953502|137438953747
