creationDate|deletionDate|explicitlyDeleted|Person.id|Post.id
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-09-26T03:32:53.291+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|1099511628441
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-03-07T13:06:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|824633721684
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2012-08-18T02:25:02.467+00:00|2019-12-30T00:00:00.000+00:00|false|10995116277761|1030792152099
2011-01-22T05:20:24.273+00:00|2013-01-01T00:00:00.000+00:00|false|13194139533355|412316861781
2012-06-20T01:57:11.878+00:00|2013-01-01T00:00:00.000+00:00|false|2199023255573|962072675715
2011-10-04T16:46:27.717+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|687194768880
2011-10-04T16:46:27.717+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|687194768880
2011-10-04T16:46:27.717+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|687194768880
2011-10-04T16:46:27.717+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533352|687194768880
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-03-23T12:41:17.459+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|893353199448
2012-12-19T00:48:57.917+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533355|1168231107558
2012-12-19T00:48:57.917+00:00|2019-12-30T00:00:00.000+00:00|false|13194139533355|1168231107558
2012-01-30T08:24:40.793+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|824633724059
2012-01-30T08:24:40.793+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|824633724059
2012-01-30T08:24:40.793+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|824633724059
2012-01-30T08:24:40.793+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|824633724059
2012-01-30T08:24:40.793+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|824633724059
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-02-18T23:17:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|32|824633724540
2012-01-06T16:01:55.377+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|755914247930
2012-01-06T16:01:55.377+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|755914247930
2012-01-06T16:01:55.377+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|755914247930
2012-01-06T16:01:55.377+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|755914247930
