creationDate|deletionDate|explicitlyDeleted|Post.id|Person.id
2012-01-27T12:49:11.866+00:00|2012-01-27T12:49:22.151+00:00|true|824633720870|21990232555526
2012-01-27T12:49:12.866+00:00|2019-12-30T00:00:00.000+00:00|false|824633720871|21990232555526
2012-01-27T12:49:13.866+00:00|2019-12-30T00:00:00.000+00:00|false|824633720872|21990232555526
2012-01-27T12:49:14.866+00:00|2019-12-30T00:00:00.000+00:00|false|824633720873|21990232555526
2012-04-12T08:18:18.462+00:00|2019-12-30T00:00:00.000+00:00|false|893353197610|21990232555526
2012-05-13T20:46:54.373+00:00|2019-12-30T00:00:00.000+00:00|false|962072674347|21990232555526
2012-05-13T20:46:55.373+00:00|2019-12-30T00:00:00.000+00:00|false|962072674348|21990232555526
2012-04-06T19:07:14.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197613|21990232555526
2012-04-06T19:07:15.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197614|21990232555526
2012-04-06T19:07:16.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197615|21990232555526
2012-04-06T19:07:17.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197616|21990232555526
2012-04-06T19:07:18.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197617|21990232555526
2012-04-06T19:07:19.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197618|21990232555526
2012-04-06T19:07:20.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197619|21990232555526
2012-04-06T19:07:21.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197620|21990232555526
2012-04-06T19:07:22.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197621|21990232555526
2012-04-06T19:07:23.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197622|21990232555526
2012-04-06T19:07:24.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197623|21990232555526
2012-04-06T19:07:25.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197624|21990232555526
2012-04-06T19:07:26.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197625|21990232555526
2012-04-06T19:07:27.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197626|21990232555526
2012-04-06T19:07:28.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197627|21990232555526
2012-04-06T19:07:29.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197628|21990232555526
2012-10-16T11:23:07.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627837|21990232555526
2012-10-16T11:23:08.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627838|21990232555526
2012-10-16T11:23:09.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627839|21990232555526
2012-10-16T11:23:10.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627840|21990232555526
2012-10-16T11:23:11.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627841|21990232555526
2012-10-16T11:23:12.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627842|21990232555526
2012-10-16T11:23:13.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627843|21990232555526
2012-10-16T11:23:14.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627844|21990232555526
2012-10-16T11:23:15.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627845|21990232555526
2012-10-16T11:23:16.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627846|21990232555526
2012-10-16T11:23:17.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|21990232555526
2012-10-16T11:23:18.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627848|21990232555526
2012-10-16T11:23:19.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627849|21990232555526
2012-10-16T11:23:20.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627850|21990232555526
2012-10-16T11:23:21.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627851|21990232555526
2012-10-16T11:23:22.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627852|21990232555526
2012-10-16T11:23:23.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627853|21990232555526
2012-10-16T11:23:24.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|21990232555526
2012-10-16T11:23:25.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627855|21990232555526
2012-10-16T11:23:26.633+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627856|21990232555526
2012-04-05T02:04:15.418+00:00|2019-12-30T00:00:00.000+00:00|false|893353197649|21990232555526
2012-09-08T16:48:23.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627858|21990232555526
2012-09-08T16:48:24.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627859|21990232555526
2012-09-08T16:48:25.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627860|21990232555526
2012-09-08T16:48:26.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627861|21990232555526
2012-09-08T16:48:27.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627862|21990232555526
2012-09-08T16:48:28.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627863|21990232555526
2012-09-08T16:48:29.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627864|21990232555526
2012-09-08T16:48:30.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627865|21990232555526
2012-09-08T16:48:31.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|21990232555526
2012-09-08T16:48:32.089+00:00|2012-09-08T16:48:42.089+00:00|true|1099511627867|21990232555526
2012-09-08T16:48:33.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627868|21990232555526
2012-09-08T16:48:34.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627869|21990232555526
2012-09-08T16:48:35.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627870|21990232555526
2012-09-08T16:48:36.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627871|21990232555526
2012-09-08T16:48:37.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627872|21990232555526
2012-09-08T16:48:38.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627873|21990232555526
2012-09-08T16:48:39.089+00:00|2012-09-08T16:48:49.091+00:00|true|1099511627874|21990232555526
2012-09-08T16:48:40.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627875|21990232555526
2012-09-08T16:48:41.089+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627876|21990232555526
2012-06-27T19:31:38.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674405|21990232555526
2012-06-27T19:31:39.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674406|21990232555526
2012-06-27T19:31:40.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674407|21990232555526
2012-06-27T19:31:41.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674408|21990232555526
2012-06-27T19:31:42.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674409|21990232555526
2012-06-27T19:31:43.129+00:00|2019-12-30T00:00:00.000+00:00|false|962072674410|21990232555526
2012-11-20T17:13:16.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104619|21990232555526
2012-11-20T17:13:17.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104620|21990232555526
2012-11-20T17:13:18.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104621|21990232555526
2012-11-20T17:13:19.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104622|21990232555526
2012-11-20T17:13:20.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104623|21990232555526
2012-11-20T17:13:21.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104624|21990232555526
2012-11-20T17:13:22.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104625|21990232555526
2012-11-20T17:13:23.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104626|21990232555526
2012-11-20T17:13:24.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104627|21990232555526
2012-11-20T17:13:25.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104628|21990232555526
2012-11-20T17:13:26.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104629|21990232555526
2012-11-20T17:13:27.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104630|21990232555526
2012-11-20T17:13:28.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104631|21990232555526
2012-11-20T17:13:29.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104632|21990232555526
2012-11-20T17:13:30.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104633|21990232555526
2012-11-20T17:13:31.820+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104634|21990232555526
2012-04-09T21:42:14.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197691|21990232555526
2012-04-09T21:42:15.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197692|21990232555526
2012-04-09T21:42:16.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197693|21990232555526
2012-04-09T21:42:17.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197694|21990232555526
2012-04-09T21:42:18.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197695|21990232555526
2012-04-09T21:42:19.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197696|21990232555526
2012-04-09T21:42:20.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197697|21990232555526
2012-04-09T21:42:21.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197698|21990232555526
2012-04-09T21:42:22.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197699|21990232555526
2012-04-09T21:42:23.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197700|21990232555526
2012-04-09T21:42:24.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197701|21990232555526
2012-04-09T21:42:25.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197702|21990232555526
2012-04-09T21:42:26.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197703|21990232555526
2012-04-09T21:42:27.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197704|21990232555526
2012-04-09T21:42:28.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197705|21990232555526
2012-04-09T21:42:29.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197706|21990232555526
2012-04-09T21:42:30.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197707|21990232555526
2012-04-09T21:42:31.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197708|21990232555526
2012-04-09T21:42:32.730+00:00|2019-12-30T00:00:00.000+00:00|false|893353197709|21990232555526
2012-04-09T21:42:33.730+00:00|2012-04-09T21:42:43.820+00:00|true|893353197710|21990232555526
2011-11-06T14:58:17.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767503|21990232555526
2011-11-06T14:58:18.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767504|21990232555526
2011-11-06T14:58:19.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767505|21990232555526
2011-11-06T14:58:20.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767506|21990232555526
2011-11-06T14:58:21.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767507|21990232555526
2011-11-06T14:58:22.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767508|21990232555526
2011-11-06T14:58:23.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767509|21990232555526
2011-11-06T14:58:24.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767510|21990232555526
2011-11-06T14:58:25.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767511|21990232555526
2011-11-06T14:58:26.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767512|21990232555526
2011-11-06T14:58:27.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767513|21990232555526
2011-11-06T14:58:28.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767514|21990232555526
2011-11-06T14:58:29.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767515|21990232555526
2011-11-06T14:58:30.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767516|21990232555526
2011-11-06T14:58:31.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767517|21990232555526
2011-11-06T14:58:32.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767518|21990232555526
2011-11-06T14:58:33.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767519|21990232555526
2011-11-06T14:58:34.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767520|21990232555526
2011-11-06T14:58:35.267+00:00|2019-12-30T00:00:00.000+00:00|false|687194767521|21990232555526
2011-10-12T06:15:52.087+00:00|2013-01-01T00:00:00.000+00:00|false|687194767522|16
2011-05-23T06:01:17.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814053|16
2011-05-23T06:01:18.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814054|16
2011-05-23T06:01:19.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814055|16
2011-05-23T06:01:20.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814056|16
2011-05-23T06:01:21.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814057|16
2011-05-23T06:01:22.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814058|16
2011-05-23T06:01:23.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814059|16
2011-05-23T06:01:24.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814060|16
2011-05-23T06:01:25.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814061|16
2011-05-23T06:01:26.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814062|16
2011-05-23T06:01:27.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814063|16
2011-05-23T06:01:28.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814064|16
2011-05-23T06:01:29.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814065|16
2011-05-23T06:01:30.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814066|16
2011-05-23T06:01:31.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814067|16
2011-05-23T06:01:32.143+00:00|2019-12-30T00:00:00.000+00:00|false|549755814068|16
2012-01-20T18:01:58.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633721013|16
2012-01-20T18:01:59.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633721014|16
2012-01-20T18:02:00.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633721015|16
2012-01-20T18:02:01.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633721016|16
2012-01-20T18:02:02.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633721017|16
2012-01-20T18:02:03.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633721018|16
2012-01-20T18:02:04.397+00:00|2019-12-30T00:00:00.000+00:00|false|824633721019|16
2012-01-20T18:02:05.397+00:00|2012-01-20T18:02:15.480+00:00|true|824633721020|16
2011-12-11T15:06:59.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244285|16
2011-12-11T15:07:00.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244286|16
2011-12-11T15:07:01.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244287|16
2011-12-11T15:07:02.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244288|16
2011-12-11T15:07:03.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244289|16
2011-12-11T15:07:04.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244290|16
2011-12-11T15:07:05.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244291|16
2011-12-11T15:07:06.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244292|16
2011-12-11T15:07:07.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244293|16
2011-12-11T15:07:08.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244294|16
2011-12-11T15:07:09.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244295|16
2011-12-11T15:07:10.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244296|16
2011-12-11T15:07:11.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244297|16
2011-12-11T15:07:12.776+00:00|2011-12-11T15:07:23.944+00:00|true|755914244298|16
2011-12-11T15:07:13.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244299|16
2011-12-11T15:07:14.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244300|16
2011-12-11T15:07:15.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244301|16
2011-12-11T15:07:16.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244302|16
2011-12-11T15:07:17.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244303|16
2012-08-29T16:42:48.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151248|16
2012-08-29T16:42:49.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151249|16
2012-08-29T16:42:50.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151250|16
2012-08-29T16:42:51.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151251|16
2012-08-29T16:42:52.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151252|16
2012-08-29T16:42:53.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151253|16
2012-08-29T16:42:54.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151254|16
2012-08-29T16:42:55.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151255|16
2012-08-29T16:42:56.593+00:00|2012-08-29T16:43:08.783+00:00|true|1030792151256|16
2012-08-29T16:42:57.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151257|16
2012-08-29T16:42:58.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151258|16
2012-08-29T16:42:59.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151259|16
2012-08-29T16:43:00.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151260|16
2012-08-29T16:43:01.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151261|16
2012-08-29T16:43:02.593+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151262|16
2011-03-13T14:23:05.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337375|16
2011-03-13T14:23:06.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337376|16
2011-03-13T14:23:07.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337377|16
2011-03-13T14:23:08.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337378|16
2011-03-13T14:23:09.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337379|16
2011-03-13T14:23:10.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337380|16
2011-03-13T14:23:11.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337381|16
2011-03-13T14:23:12.931+00:00|2019-12-30T00:00:00.000+00:00|false|481036337382|16
2010-06-22T06:17:24.975+00:00|2019-12-30T00:00:00.000+00:00|false|137438953703|16
2010-06-22T06:17:25.975+00:00|2019-12-30T00:00:00.000+00:00|false|137438953704|16
2010-11-14T23:07:58.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383913|16
2010-11-14T23:07:59.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383914|16
2010-11-14T23:08:00.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383915|16
2010-11-14T23:08:01.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383916|16
2010-11-14T23:08:02.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383917|16
2010-11-14T23:08:03.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383918|16
2010-11-14T23:08:04.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383919|16
2010-11-14T23:08:05.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383920|16
2010-11-14T23:08:06.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383921|16
2010-11-14T23:08:07.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383922|16
2010-11-14T23:08:08.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383923|16
2010-11-14T23:08:09.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383924|16
2010-11-14T23:08:10.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383925|16
2010-11-14T23:08:11.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383926|16
2010-11-14T23:08:12.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383927|16
2010-11-14T23:08:13.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383928|16
2010-11-14T23:08:14.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383929|16
2010-11-14T23:08:15.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383930|16
2010-11-14T23:08:16.147+00:00|2019-12-30T00:00:00.000+00:00|false|343597383931|16
2010-12-25T03:13:55.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383932|16
2010-12-25T03:13:56.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383933|16
2010-12-25T03:13:57.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383934|16
2010-12-25T03:13:58.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383935|16
2010-12-25T03:13:59.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383936|16
2010-12-25T03:14:00.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383937|16
2010-12-25T03:14:01.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383938|16
2010-12-25T03:14:02.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383939|16
2010-12-25T03:14:03.488+00:00|2019-12-30T00:00:00.000+00:00|false|343597383940|16
2010-05-15T21:53:11.622+00:00|2019-12-30T00:00:00.000+00:00|false|137438953733|16
2010-05-15T21:53:12.622+00:00|2019-12-30T00:00:00.000+00:00|false|137438953734|16
2010-05-15T21:53:13.622+00:00|2019-12-30T00:00:00.000+00:00|false|137438953735|16
2010-05-15T21:53:14.622+00:00|2019-12-30T00:00:00.000+00:00|false|137438953736|16
2010-05-15T21:53:15.622+00:00|2019-12-30T00:00:00.000+00:00|false|137438953737|16
2010-06-27T09:50:46.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953738|16
2010-06-27T09:50:47.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953739|16
2010-06-27T09:50:48.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953740|16
2010-06-27T09:50:49.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953741|16
2010-06-27T09:50:50.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953742|16
2010-06-27T09:50:51.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953743|16
2010-06-27T09:50:52.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953744|16
2010-06-27T09:50:53.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953745|16
2010-06-27T09:50:54.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953746|16
2010-06-27T09:50:55.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953747|16
2010-06-27T09:50:56.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953748|16
2010-06-27T09:50:57.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953749|16
2010-06-27T09:50:58.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953750|16
2010-06-27T09:50:59.718+00:00|2019-12-30T00:00:00.000+00:00|false|137438953751|16
2011-03-31T01:27:05.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337432|16
2011-03-31T01:27:06.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337433|16
